Frequency (Hz)	Level (dB)
419.897461	-76.023041
420.570374	-75.634918
421.243286	-74.518295
421.916199	-73.414383
422.589111	-73.082863
423.262024	-75.662804
423.934937	-73.883102
424.607849	-73.638725
425.280762	-75.511139
425.953674	-74.194283
426.626587	-73.854080
427.299500	-72.407761
427.972412	-74.879417
428.645325	-73.699318
429.318237	-75.080780
429.991150	-75.260246
430.664062	-72.471939
431.336975	-73.920418
432.009888	-73.547760
432.682800	-72.317154
433.355713	-73.009331
434.028625	-72.639076
434.701538	-73.011681
435.374451	-72.611336
436.047363	-73.720329
436.720276	-72.424835
437.393188	-74.336967
438.066101	-73.443878
438.739014	-71.662880
439.411926	-73.209152
440.084839	-74.558266
440.757751	-72.907860
441.430664	-73.420761
442.103577	-72.735031
442.776489	-73.116447
443.449402	-73.236771
444.122314	-73.370728
444.795227	-72.427269
445.468140	-72.417114
446.141052	-71.787628
446.813965	-72.494492
447.486877	-72.115250
448.159790	-73.213562
448.832703	-72.357910
449.505615	-72.502724
450.178528	-72.409851
450.851440	-70.832436
451.524353	-72.395302
452.197266	-72.380127
452.870178	-70.246048
453.543091	-70.212990
454.216003	-69.738434
454.888916	-71.474281
455.561829	-72.099548
456.234741	-69.842186
456.907654	-70.777229
457.580566	-71.293114
458.253479	-71.417282
458.926392	-71.971008
459.599304	-70.383461
460.272217	-71.435371
460.945129	-69.744118
461.618042	-70.283707
462.290955	-70.945068
462.963867	-71.491539
463.636780	-70.193581
464.309692	-71.315880
464.982605	-70.459259
465.655518	-70.882683
466.328430	-69.242500
467.001343	-71.069466
467.674255	-71.474739
468.347168	-71.173805
469.020081	-69.677292
469.692993	-68.952499
470.365906	-70.413712
471.038818	-70.108131
471.711731	-69.425064
472.384644	-68.894928
473.057556	-70.145866
473.730469	-67.700470
474.403381	-68.708321
475.076294	-69.147873
475.749207	-68.089561
476.422119	-68.269829
477.095032	-70.100136
477.767944	-68.593887
478.440857	-66.795105
479.113770	-69.047501
479.786682	-68.319305
480.459595	-67.808121
481.132507	-67.667686
481.805420	-68.892174
482.478333	-68.223152
483.151245	-68.737465
483.824158	-67.876762
484.497070	-65.603195
485.169983	-65.711243
485.842896	-66.289604
486.515808	-67.880432
487.188721	-65.823792
487.861633	-65.740326
488.534546	-64.532196
489.207458	-66.716965
489.880371	-65.172737
490.553284	-66.283447
491.226196	-66.304398
491.899109	-65.343765
492.572021	-65.660225
493.244934	-66.337120
493.917847	-69.072823
494.590759	-65.559845
495.263672	-64.952499
495.936584	-65.722183
496.609497	-64.215141
497.282410	-64.253029
497.955322	-66.606964
498.628235	-65.717903
499.301147	-64.760612
499.974060	-64.252647
500.646973	-64.630981
501.319885	-62.566044
501.992798	-64.107117
502.665710	-63.840988
503.338623	-64.028984
504.011536	-64.118225
504.684448	-64.151443
505.357361	-63.652203
506.030273	-63.236187
506.703186	-61.740849
507.376099	-63.520607
508.049011	-62.656029
508.721924	-62.785637
509.394836	-64.543282
510.067749	-63.103542
510.740662	-62.230549
511.413574	-62.809723
512.086487	-63.572010
512.759399	-63.694267
513.432312	-62.723000
514.105225	-61.989651
514.778137	-62.746822
515.451050	-62.471909
516.123962	-61.929825
516.796875	-62.700237
517.469788	-62.534245
518.142700	-63.845760
518.815613	-64.322449
519.488525	-63.514927
520.161438	-64.407837
520.834351	-63.811241
521.507263	-64.034805
522.180176	-63.419380
522.853088	-63.625389
523.526001	-65.140015
524.198914	-63.422817
524.871826	-64.547646
525.544739	-65.207466
526.217651	-63.619289
526.890564	-63.028503
527.563477	-63.181400
528.236389	-65.035973
528.909302	-65.719604
529.582214	-65.030090
530.255127	-64.925720
530.928040	-64.236816
531.600952	-66.727707
532.273865	-66.077827
532.946777	-65.724709
533.619690	-66.180504
534.292603	-67.452606
534.965515	-66.300644
535.638428	-67.644661
536.311340	-66.779930
536.984253	-65.277710
537.657166	-65.608040
538.330078	-65.459862
539.002991	-67.306778
539.675903	-67.599594
540.348816	-68.535507
541.021729	-67.522064
541.694641	-69.226120
542.367554	-68.040085
543.040466	-66.813103
543.713379	-69.315895
544.386292	-69.007339
545.059204	-67.931572
545.732117	-68.321030
546.405029	-68.002197
547.077942	-66.538834
547.750854	-70.315521
548.423767	-69.550156
549.096680	-70.318214
549.769592	-70.037735
550.442505	-68.499168
551.115417	-68.149979
551.788330	-69.599304
552.461243	-68.810265
553.134155	-70.187851
553.807068	-69.154846
554.479980	-69.459221
555.152893	-68.760780
555.825806	-68.567017
556.498718	-68.505692
557.171631	-68.283112
557.844543	-69.610497
558.517456	-73.361946
559.190369	-72.271439
559.863281	-70.329941
560.536194	-70.680405
561.209106	-71.104095
561.882019	-69.617538
562.554932	-70.795647
563.227844	-70.798653
563.900757	-70.576714
564.573669	-70.702507
565.246582	-71.925919
565.919495	-71.143562
566.592407	-71.356216
567.265320	-70.422050
567.938232	-70.227448
568.611145	-69.521942
569.284058	-70.050919
569.956970	-71.725319
570.629883	-71.130844
571.302795	-71.823639
571.975708	-71.937988
572.648621	-70.864197
573.321533	-70.524620
573.994446	-69.902260
574.667358	-71.385277
575.340271	-71.401093
576.013184	-72.719444
576.686096	-71.293488
577.359009	-71.711685
578.031921	-71.249817
578.704834	-73.993935
579.377747	-71.901695
580.050659	-70.615372
580.723572	-72.756775
581.396484	-70.945145
582.069397	-71.160637
582.742310	-71.916153
583.415222	-72.406769
584.088135	-73.120735
584.761047	-70.811028
585.433960	-71.567360
586.106873	-71.259377
586.779785	-71.218010
587.452698	-71.068344
588.125610	-72.703255
588.798523	-73.151337
589.471436	-72.981163
590.144348	-73.574608
590.817261	-73.499771
591.490173	-72.736977
592.163086	-72.820221
592.835999	-72.567909
593.508911	-71.858871
594.181824	-71.771896
594.854736	-70.993851
595.527649	-71.504608
596.200562	-72.449295
596.873474	-72.257652
597.546387	-73.138069
598.219299	-72.975548
598.892212	-75.257317
599.565125	-70.904442
600.238037	-72.448601
600.910950	-73.088097
601.583862	-72.899223
602.256775	-73.821465
602.929688	-70.572784
603.602600	-70.893547
604.275513	-72.825066
604.948425	-72.674828
605.621338	-71.498497
606.294250	-74.510986
606.967163	-73.097260
607.640076	-73.083801
608.312988	-71.453255
608.985901	-73.852791
609.658813	-71.658913
610.331726	-71.890755
611.004639	-72.319786
611.677551	-73.504051
612.350464	-73.001129
613.023376	-70.553665
613.696289	-73.763191
614.369202	-74.125954
615.042114	-72.846672
615.715027	-72.970665
616.387939	-72.954185
617.060852	-73.944923
617.733765	-73.473999
618.406677	-72.005737
619.079590	-72.647255
619.752502	-72.753197
620.425415	-73.757690
621.098328	-72.548843
621.771240	-72.510162
622.444153	-73.715889
623.117065	-72.214447
623.789978	-73.958549
624.462891	-73.464394
625.135803	-74.795036
625.808716	-73.037277
626.481628	-72.150566
627.154541	-72.356972
627.827454	-72.958054
628.500366	-73.482826
629.173279	-72.823784
629.846191	-73.379417
630.519104	-72.836479
631.192017	-72.708229
631.864929	-73.314095
632.537842	-72.447998
633.210754	-72.603622
633.883667	-72.162804
634.556580	-73.014000
635.229492	-71.945496
635.902405	-71.634506
636.575317	-73.644714
637.248230	-72.772621
637.921143	-72.408562
638.594055	-73.070175
639.266968	-73.876091
639.939880	-71.845314
640.612793	-73.647469
641.285706	-74.720802
641.958618	-73.686005
642.631531	-73.073929
643.304443	-72.259872
643.977356	-72.776497
644.650269	-71.860420
645.323181	-72.530121
645.996094	-73.389313
646.669006	-71.649872
647.341919	-72.980865
648.014832	-72.163017
648.687744	-72.693810
649.360657	-73.350174
650.033569	-74.133499
650.706482	-73.770149
651.379395	-71.565231
652.052307	-72.160477
652.725220	-72.755348
653.398132	-74.163864
654.071045	-72.950111
654.743958	-74.210762
655.416870	-73.098167
656.089783	-73.674026
656.762695	-73.651360
657.435608	-70.976959
658.108521	-72.167564
658.781433	-73.205208
659.454346	-72.565140
660.127258	-73.136383
660.800171	-72.867134
661.473083	-72.532402
662.145996	-72.864906
662.818909	-72.301117
663.491821	-71.816269
664.164734	-72.638412
664.837646	-74.902977
665.510559	-73.122299
666.183472	-71.832672
666.856384	-72.661133
667.529297	-71.054123
668.202209	-72.397308
668.875122	-71.344696
669.548035	-71.292358
670.220947	-72.285812
670.893860	-71.669502
671.566772	-72.112938
672.239685	-71.988823
672.912598	-72.363022
673.585510	-72.041458
674.258423	-70.642700
674.931335	-71.597168
675.604248	-69.593498
676.277161	-72.395576
676.950073	-71.282959
677.622986	-73.201462
678.295898	-70.905540
678.968811	-70.440201
679.641724	-70.061623
680.314636	-70.172165
680.987549	-70.873604
681.660461	-69.725052
682.333374	-71.003609
683.006287	-71.901253
683.679199	-69.355675
684.352112	-70.753090
685.025024	-71.704529
685.697937	-70.714516
686.370850	-70.518303
687.043762	-71.905342
687.716675	-71.426392
688.389587	-69.812943
689.062500	-71.849785
689.735413	-73.172897
690.408325	-69.204666
691.081238	-69.861855
691.754150	-68.858124
692.427063	-70.134651
693.099976	-70.613091
693.772888	-69.780098
694.445801	-70.415329
695.118713	-71.334068
695.791626	-69.640236
696.464539	-69.970329
697.137451	-70.124199
697.810364	-69.144493
698.483276	-68.971390
699.156189	-67.884567
699.829102	-67.912193
700.502014	-70.095589
701.174927	-69.083893
701.847839	-67.912079
702.520752	-70.386177
703.193665	-69.627380
703.866577	-67.919487
704.539490	-67.197296
705.212402	-70.745956
705.885315	-68.463516
706.558228	-67.955727
707.231140	-69.066765
707.904053	-68.333046
708.576965	-68.564499
709.249878	-67.077698
709.922791	-68.362122
710.595703	-67.885750
711.268616	-67.595634
711.941528	-67.254402
712.614441	-69.622429
713.287354	-68.143623
713.960266	-68.935623
714.633179	-67.463562
715.306091	-66.979118
715.979004	-68.306694
716.651917	-66.484550
717.324829	-67.236038
717.997742	-67.404663
718.670654	-67.216721
719.343567	-67.458572
720.016479	-66.306519
720.689392	-67.502266
721.362305	-66.766365
722.035217	-66.714508
722.708130	-67.071114
723.381042	-66.315384
724.053955	-67.085564
724.726868	-68.111252
725.399780	-66.875710
726.072693	-65.602493
726.745605	-67.413246
727.418518	-64.853928
728.091431	-65.996811
728.764343	-65.079742
729.437256	-65.121597
730.110168	-64.775230
730.783081	-65.679657
731.455994	-66.665932
732.128906	-64.970665
732.801819	-64.287659
733.474731	-63.354168
734.147644	-65.291595
734.820557	-64.164032
735.493469	-63.264183
736.166382	-65.089470
736.839294	-65.074791
737.512207	-65.427147
738.185120	-63.811611
738.858032	-64.137695
739.530945	-64.396629
740.203857	-64.952843
740.876770	-64.128349
741.549683	-64.480194
742.222595	-65.254036
742.895508	-63.270027
743.568420	-63.169483
744.241333	-63.640625
744.914246	-65.318413
745.587158	-64.800224
746.260071	-63.499882
746.932983	-64.718300
747.605896	-63.243938
748.278809	-62.298157
748.951721	-64.710617
749.624634	-63.678463
750.297546	-64.213280
750.970459	-63.502445
751.643372	-61.587231
752.316284	-64.022949
752.989197	-65.403030
753.662109	-63.922092
754.335022	-63.088009
755.007935	-63.508011
755.680847	-63.915234
756.353760	-64.286743
757.026672	-63.942051
757.699585	-63.776260
758.372498	-63.855717
759.045410	-63.239643
759.718323	-64.422112
760.391235	-63.780602
761.064148	-62.816620
761.737061	-64.207199
762.409973	-63.618610
763.082886	-64.002235
763.755798	-62.064953
764.428711	-63.759895
765.101624	-63.477715
765.774536	-63.856857
766.447449	-62.251251
767.120361	-63.019428
767.793274	-63.644756
768.466187	-62.898338
769.139099	-63.703796
769.812012	-63.466282
770.484924	-64.547462
771.157837	-63.751926
771.830750	-63.220352
772.503662	-66.843597
773.176575	-64.003021
773.849487	-65.030167
774.522400	-63.510448
775.195312	-64.630402
775.868225	-64.086334
776.541138	-64.089180
777.214050	-63.164711
777.886963	-63.940868
778.559875	-63.677624
779.232788	-65.823120
779.905701	-63.958866
780.578613	-64.786926
781.251526	-66.161728
781.924438	-63.803436
782.597351	-65.652023
783.270264	-62.993050
783.943176	-63.780361
784.616089	-65.085663
785.289001	-64.447449
785.961914	-63.937176
786.634827	-66.318878
787.307739	-65.544930
787.980652	-64.992661
788.653564	-64.993675
789.326477	-65.349617
789.999390	-64.845833
790.672302	-64.015015
791.345215	-66.977463
792.018127	-65.355141
792.691040	-64.222595
793.363953	-65.213531
794.036865	-65.604042
794.709778	-65.844872
795.382690	-64.415825
796.055603	-65.119781
796.728516	-66.113235
797.401428	-65.454315
798.074341	-65.704491
798.747253	-66.791840
799.420166	-65.587776
800.093079	-64.927628
800.765991	-66.493332
801.438904	-66.977699
802.111816	-66.197678
802.784729	-64.288971
803.457642	-65.234680
804.130554	-65.241745
804.803467	-67.376984
805.476379	-66.873253
806.149292	-67.090927
806.822205	-67.095268
807.495117	-66.415123
808.168030	-66.343575
808.840942	-67.072060
809.513855	-65.872620
810.186768	-66.525360
810.859680	-67.514961
811.532593	-67.422890
812.205505	-67.341545
812.878418	-66.714813
813.551331	-67.674271
814.224243	-66.160423
814.897156	-66.933632
815.570068	-67.244949
816.242981	-67.654274
816.915894	-68.745407
817.588806	-65.726044
818.261719	-68.525459
818.934631	-68.439697
819.607544	-68.145424
820.280457	-69.072510
820.953369	-68.071815
821.626282	-66.183685
822.299194	-67.229431
822.972107	-68.026497
823.645020	-68.016586
824.317932	-68.043388
824.990845	-68.920311
825.663757	-67.938347
826.336670	-67.263474
827.009583	-67.412697
827.682495	-68.232590
828.355408	-67.811493
829.028320	-69.275803
829.701233	-68.812630
830.374146	-67.821236
831.047058	-69.436310
831.719971	-69.226242
832.392883	-69.196327
833.065796	-69.682487
833.738708	-69.972504
834.411621	-68.976402
835.084534	-69.301697
835.757446	-69.667854
836.430359	-68.804924
837.103271	-67.972343
837.776184	-69.784927
838.449097	-71.147453
839.122009	-70.002380
839.794922	-70.407730
840.467834	-68.962868
841.140747	-68.508568
841.813660	-70.658340
842.486572	-70.100616
843.159485	-69.917961
843.832397	-69.137085
844.505310	-68.868698
845.178223	-71.892868
845.851135	-69.300911
846.524048	-70.050972
847.196960	-69.168152
847.869873	-69.702881
848.542786	-71.343758
849.215698	-70.168930
849.888611	-69.631142
850.561523	-69.686493
851.234436	-70.385826
851.907349	-70.240570
