Frequency (Hz)	Level (dB)
451.524353	-77.401237
452.197266	-77.444382
452.870178	-75.035561
453.543091	-75.302933
454.216003	-74.712128
454.888916	-76.183708
455.561829	-76.813347
456.234741	-74.859886
456.907654	-75.871933
457.580566	-76.184647
458.253479	-76.533279
458.926392	-77.272003
459.599304	-75.785385
460.272217	-76.625793
460.945129	-75.421684
461.618042	-75.567619
462.290955	-76.222778
462.963867	-77.075218
463.636780	-75.639465
464.309692	-76.692986
464.982605	-75.902878
465.655518	-76.426376
466.328430	-74.934074
467.001343	-76.955719
467.674255	-77.217796
468.347168	-76.915680
469.020081	-75.595642
469.692993	-74.918518
470.365906	-76.327858
471.038818	-75.961464
471.711731	-75.383751
472.384644	-75.174637
473.057556	-76.480804
473.730469	-73.882866
474.403381	-75.117630
475.076294	-75.597641
475.749207	-74.550140
476.422119	-74.674332
477.095032	-76.911690
477.767944	-75.242897
478.440857	-73.498741
479.113770	-75.642082
479.786682	-75.157501
480.459595	-74.807068
481.132507	-74.849129
481.805420	-75.908508
482.478333	-75.206001
483.151245	-75.880554
483.824158	-75.314056
484.497070	-73.080505
485.169983	-73.090164
485.842896	-73.905884
486.515808	-75.653397
487.188721	-73.454956
487.861633	-73.729477
488.534546	-72.405479
489.207458	-74.667053
489.880371	-73.379951
490.553284	-74.461143
491.226196	-74.494865
491.899109	-73.691841
492.572021	-73.941498
493.244934	-74.659096
493.917847	-77.540977
494.590759	-74.353874
495.263672	-73.590103
495.936584	-74.590363
496.609497	-73.046066
497.282410	-73.179184
497.955322	-75.615379
498.628235	-74.788750
499.301147	-74.092369
499.974060	-73.652649
500.646973	-73.888039
501.319885	-71.815170
501.992798	-73.333672
502.665710	-73.008896
503.338623	-73.393547
504.011536	-73.672607
504.684448	-73.549980
505.357361	-72.984421
506.030273	-72.648949
506.703186	-71.090553
507.376099	-73.037491
508.049011	-72.128906
508.721924	-72.208015
509.394836	-73.799934
510.067749	-72.431816
510.740662	-71.567123
511.413574	-71.890915
512.086487	-72.668343
512.759399	-72.857063
513.432312	-71.868614
514.105225	-70.661110
514.778137	-71.458214
515.451050	-71.018974
516.123962	-70.303177
516.796875	-71.053673
517.469788	-70.614433
518.142700	-71.696289
518.815613	-72.195702
519.488525	-71.112091
520.161438	-71.789818
520.834351	-70.985382
521.507263	-71.138084
522.180176	-70.171280
522.853088	-70.253441
523.526001	-71.566689
524.198914	-69.676025
524.871826	-70.377693
525.544739	-70.872665
526.217651	-68.918266
526.890564	-68.353455
527.563477	-68.066086
528.236389	-69.792160
528.909302	-70.252106
529.582214	-69.262215
530.255127	-69.034775
530.928040	-67.910881
531.600952	-70.340874
532.273865	-69.449348
532.946777	-68.784828
533.619690	-68.942123
534.292603	-70.011719
534.965515	-68.587227
535.638428	-69.642044
536.311340	-68.615990
536.984253	-66.734718
537.657166	-66.918167
538.330078	-66.426300
539.002991	-68.035446
539.675903	-68.129715
540.348816	-68.962578
541.021729	-67.549782
541.694641	-68.989937
542.367554	-67.530190
543.040466	-66.099648
543.713379	-68.347443
544.386292	-67.776955
545.059204	-66.430664
545.732117	-66.462029
546.405029	-66.009018
547.077942	-64.383507
547.750854	-67.930267
548.423767	-66.924927
549.096680	-67.470848
549.769592	-67.016594
550.442505	-65.352539
551.115417	-64.609818
551.788330	-65.888367
552.461243	-64.920387
553.134155	-66.113960
553.807068	-64.865112
554.479980	-64.851845
555.152893	-64.065842
555.825806	-63.806053
556.498718	-63.717121
557.171631	-63.370216
557.844543	-64.439880
558.517456	-67.773537
559.190369	-66.981224
559.863281	-64.721771
560.536194	-64.930855
561.209106	-65.542847
561.882019	-63.833332
562.554932	-65.064560
563.227844	-64.896309
563.900757	-64.540314
564.573669	-64.550766
565.246582	-65.978638
565.919495	-65.114441
566.592407	-65.172974
567.265320	-64.246964
567.938232	-64.062988
568.611145	-63.419235
569.284058	-63.865242
569.956970	-65.573784
570.629883	-65.056656
571.302795	-65.793251
571.975708	-65.966599
572.648621	-64.976715
573.321533	-64.743790
573.994446	-64.054604
574.667358	-65.557007
575.340271	-65.745384
576.013184	-67.127739
576.686096	-65.653717
577.359009	-66.243744
578.031921	-65.967628
578.704834	-68.659813
579.377747	-66.661522
580.050659	-65.536095
580.723572	-67.844666
581.396484	-66.078568
582.069397	-66.605705
582.742310	-67.239815
583.415222	-68.010132
584.088135	-68.548134
584.761047	-66.614166
585.433960	-67.156075
586.106873	-67.056305
586.779785	-66.882866
587.452698	-67.025925
588.125610	-68.652580
588.798523	-69.255608
589.471436	-69.141708
590.144348	-69.891716
590.817261	-69.914146
591.490173	-69.248940
592.163086	-69.468300
592.835999	-69.373756
593.508911	-68.768822
594.181824	-68.590042
594.854736	-67.860115
595.527649	-68.568161
596.200562	-69.344017
596.873474	-69.464615
597.546387	-70.399895
598.219299	-70.275879
598.892212	-72.579788
599.565125	-68.398888
600.238037	-70.132294
600.910950	-70.848244
601.583862	-70.620461
602.256775	-71.455696
602.929688	-68.385498
603.602600	-68.854851
604.275513	-70.622169
604.948425	-70.891518
605.621338	-69.680542
606.294250	-72.776077
606.967163	-71.507133
607.640076	-71.419189
608.312988	-69.962944
608.985901	-72.246468
609.658813	-70.210289
610.331726	-70.450691
611.004639	-70.969200
611.677551	-72.074814
612.350464	-71.713676
613.023376	-69.320915
613.696289	-72.556709
614.369202	-72.893394
615.042114	-71.721115
615.715027	-72.030952
616.387939	-71.991661
617.060852	-73.176903
617.733765	-72.537460
618.406677	-71.221474
619.079590	-71.704002
619.752502	-71.939209
620.425415	-73.253792
621.098328	-71.867172
621.771240	-71.946342
622.444153	-73.025459
623.117065	-71.648087
623.789978	-73.578453
624.462891	-73.176498
625.135803	-74.434578
625.808716	-72.705093
626.481628	-72.036713
627.154541	-71.742058
627.827454	-72.711266
628.500366	-73.293617
629.173279	-72.697067
629.846191	-73.235428
630.519104	-72.961075
631.192017	-72.459953
631.864929	-73.311119
632.537842	-72.367950
633.210754	-72.728882
633.883667	-72.163300
634.556580	-72.954483
635.229492	-72.126213
635.902405	-71.857483
636.575317	-73.975586
637.248230	-72.875282
637.921143	-72.626709
638.594055	-73.148483
639.266968	-74.204910
639.939880	-72.164177
640.612793	-73.904999
641.285706	-74.924507
641.958618	-74.046715
642.631531	-73.705917
643.304443	-72.817810
643.977356	-73.582451
644.650269	-72.511322
645.323181	-73.363464
645.996094	-74.159019
646.669006	-72.501518
647.341919	-73.568962
648.014832	-72.886276
648.687744	-73.403519
649.360657	-73.947693
650.033569	-75.028633
650.706482	-74.912674
651.379395	-72.608208
652.052307	-73.313980
652.725220	-74.011040
653.398132	-75.210724
654.071045	-74.420929
654.743958	-75.567474
655.416870	-74.439468
656.089783	-75.349518
656.762695	-74.984032
657.435608	-72.432976
658.108521	-73.513519
658.781433	-74.642532
659.454346	-74.145035
660.127258	-74.819855
660.800171	-74.509918
661.473083	-74.345940
662.145996	-74.706253
662.818909	-74.319489
663.491821	-74.123642
664.164734	-74.731560
664.837646	-76.652794
665.510559	-75.218529
666.183472	-74.063232
666.856384	-74.772301
667.529297	-73.369774
668.202209	-74.568306
668.875122	-73.885178
669.548035	-73.817024
670.220947	-74.849815
670.893860	-74.369148
671.566772	-74.757683
672.239685	-74.536919
672.912598	-74.873650
673.585510	-74.811836
674.258423	-73.437126
674.931335	-74.590172
675.604248	-72.467514
676.277161	-75.592094
676.950073	-74.461479
677.622986	-76.304939
678.295898	-74.119652
678.968811	-73.926460
679.641724	-73.479973
680.314636	-73.677315
680.987549	-74.356110
681.660461	-73.408638
682.333374	-74.740196
683.006287	-75.592186
683.679199	-73.198822
684.352112	-74.522041
685.025024	-75.559227
685.697937	-74.750137
686.370850	-74.583496
687.043762	-76.000343
687.716675	-75.623520
688.389587	-74.017548
689.062500	-76.103340
689.735413	-77.636589
690.408325	-73.623619
691.081238	-74.286285
691.754150	-73.523544
692.427063	-74.755775
693.099976	-75.214439
693.772888	-74.687035
694.445801	-75.246788
695.118713	-76.342659
695.791626	-74.694977
696.464539	-75.268494
697.137451	-75.341972
697.810364	-74.566505
698.483276	-74.327393
699.156189	-73.331558
699.829102	-73.405922
700.502014	-75.795677
701.174927	-74.586617
701.847839	-73.491943
702.520752	-76.008034
703.193665	-75.160530
703.866577	-73.849792
704.539490	-73.077194
705.212402	-77.051346
705.885315	-74.598694
706.558228	-74.116768
707.231140	-75.246315
707.904053	-74.734962
708.576965	-75.181396
709.249878	-73.516960
709.922791	-74.717873
710.595703	-74.444946
711.268616	-74.441101
711.941528	-74.088913
712.614441	-76.473892
713.287354	-75.134392
713.960266	-76.023087
714.633179	-74.481476
715.306091	-74.428848
715.979004	-75.464020
716.651917	-74.021690
717.324829	-74.635834
717.997742	-75.067101
718.670654	-74.713509
719.343567	-75.143539
720.016479	-73.980804
720.689392	-75.562187
721.362305	-74.691750
722.035217	-74.642029
722.708130	-75.134201
723.381042	-74.523560
724.053955	-75.247841
724.726868	-76.586151
725.399780	-75.174210
726.072693	-73.937447
726.745605	-75.878899
727.418518	-73.442101
728.091431	-74.605301
728.764343	-73.800819
729.437256	-73.556816
730.110168	-73.706810
730.783081	-74.395058
731.455994	-75.449364
732.128906	-73.984406
732.801819	-73.163765
733.474731	-72.201057
734.147644	-74.258881
734.820557	-73.105179
735.493469	-72.197250
736.166382	-74.067917
736.839294	-74.034897
737.512207	-74.574928
738.185120	-72.903000
738.858032	-73.346840
739.530945	-73.581894
740.203857	-74.186600
740.876770	-73.263840
741.549683	-73.598694
742.222595	-74.550659
742.895508	-72.427460
743.568420	-72.203896
744.241333	-72.561195
744.914246	-74.468262
745.587158	-73.860588
746.260071	-72.633377
746.932983	-73.559135
747.605896	-72.303970
748.278809	-71.252556
748.951721	-73.669930
749.624634	-72.739220
750.297546	-72.989159
750.970459	-72.362915
751.643372	-70.309280
752.316284	-72.830444
752.989197	-74.338310
753.662109	-72.470131
754.335022	-71.553009
755.007935	-72.027122
755.680847	-72.399048
756.353760	-72.395546
757.026672	-72.234962
757.699585	-72.029495
758.372498	-72.016182
759.045410	-71.170181
759.718323	-72.337975
760.391235	-71.781960
761.064148	-70.642349
761.737061	-71.944832
762.409973	-71.305313
763.082886	-71.528503
763.755798	-69.642197
764.428711	-71.182640
765.101624	-70.880585
765.774536	-71.180054
766.447449	-69.270889
767.120361	-70.028679
767.793274	-70.612007
768.466187	-69.863365
769.139099	-70.317978
769.812012	-70.153694
770.484924	-71.001076
771.157837	-70.121666
771.830750	-69.702377
772.503662	-73.006111
773.176575	-70.224365
773.849487	-71.099724
774.522400	-69.471931
775.195312	-70.499939
775.868225	-69.785126
776.541138	-69.777176
777.214050	-68.734764
777.886963	-69.393166
778.559875	-68.996300
779.232788	-70.965149
779.905701	-68.917191
780.578613	-69.699478
781.251526	-70.871101
781.924438	-68.517365
782.597351	-70.117821
783.270264	-67.216492
783.943176	-67.771156
784.616089	-69.157249
785.289001	-68.374542
785.961914	-67.803787
786.634827	-70.080742
787.307739	-68.996681
787.980652	-68.459465
788.653564	-68.223587
789.326477	-68.357445
789.999390	-67.730782
790.672302	-66.790558
791.345215	-69.543198
792.018127	-67.781761
792.691040	-66.606483
793.363953	-67.497498
794.036865	-67.545227
794.709778	-67.719948
795.382690	-66.167892
796.055603	-66.435776
796.728516	-67.362762
797.401428	-66.647499
798.074341	-66.746040
798.747253	-67.592400
799.420166	-66.253555
800.093079	-65.654869
800.765991	-66.962532
801.438904	-67.218971
802.111816	-66.374115
802.784729	-64.328247
803.457642	-65.147293
804.130554	-64.963547
804.803467	-66.865410
805.476379	-66.219086
806.149292	-66.377457
806.822205	-66.118073
807.495117	-65.452667
808.168030	-65.159859
808.840942	-65.816895
809.513855	-64.342491
810.186768	-65.040298
810.859680	-65.905556
811.532593	-65.854301
812.205505	-65.527130
812.878418	-64.718323
813.551331	-65.582275
814.224243	-63.985062
814.897156	-64.792122
815.570068	-64.845581
816.242981	-65.293503
816.915894	-66.233475
817.588806	-63.069752
818.261719	-65.850189
818.934631	-65.765701
819.607544	-65.291359
820.280457	-66.229263
820.953369	-65.176643
821.626282	-63.175610
822.299194	-64.146469
822.972107	-64.861588
823.645020	-64.961067
824.317932	-64.772842
824.990845	-65.724747
825.663757	-64.646179
826.336670	-63.834450
